location,date,phq_attendance_community_hospitality_stats_sum,phq_attendance_conferences_hospitality_stats_sum,phq_attendance_expos_hospitality_stats_sum,phq_attendance_sports_hospitality_stats_sum,phq_impact_academic_exam_stats_sum,phq_impact_academic_holiday_stats_sum,phq_impact_observances_hospitality_stats_sum,phq_impact_public_holidays_hospitality_stats_sum,phq_impact_severe_weather_cold_wave_retail_stats_max,phq_impact_severe_weather_cold_wave_storm_retail_stats_max,phq_attendance_school_holidays_stats_sum,phq_attendance_festivals_hospitality_stats_sum,phq_impact_severe_weather_heat_wave_retail_stats_max,phq_impact_severe_weather_tornado_retail_stats_max,phq_attendance_concerts_hospitality_stats_sum,phq_attendance_performing_arts_hospitality_stats_sum,phq_impact_school_holidays_stats_sum,phq_impact_severe_weather_flood_retail_stats_max,phq_impact_severe_weather_thunderstorm_retail_stats_max
store_0,2019-01-20,0.0,1853.0,4360.0,6823,0.0,357.0,0,36,0.0,0,,,,,,,,,
store_0,2019-01-21,0.0,4308.0,3121.0,19493,0.0,357.0,0,90,0.0,0,,,,,,,,,
store_0,2019-01-22,0.0,4308.0,4061.0,13410,0.0,290.0,0,13,0.0,0,,,,,,,,,
store_0,2019-01-23,0.0,4308.0,8423.0,18819,0.0,290.0,0,0,0.0,0,,,,,,,,,
store_0,2019-01-24,0.0,647.0,10697.0,6587,0.0,290.0,0,0,0.0,0,,,,,,,,,
store_0,2019-01-25,0.0,0.0,25946.0,6876,0.0,214.0,0,0,0.0,0,,,,,,,,,
store_0,2019-01-26,0.0,0.0,21446.0,29541,0.0,214.0,0,0,0.0,0,,,,,,,,,
store_0,2019-01-27,0.0,0.0,20946.0,35150,0.0,214.0,0,0,0.0,0,,,,,,,,,
store_0,2019-01-28,0.0,0.0,3143.0,20618,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-01-29,0.0,0.0,0.0,26691,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-01-30,0.0,0.0,0.0,24850,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-01-31,0.0,1126.0,0.0,13016,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-01,0.0,2846.0,0.0,24457,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-02,0.0,2846.0,1072.0,27200,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-03,0.0,6618.0,7143.0,21254,0.0,0.0,30,0,0.0,0,,,,,,,,,
store_0,2019-02-04,0.0,6618.0,5952.0,30049,0.0,0.0,30,0,0.0,0,,,,,,,,,
store_0,2019-02-05,0.0,6618.0,5952.0,32081,0.0,0.0,90,0,0.0,0,,,,,,,,,
store_0,2019-02-06,0.0,6618.0,5952.0,23097,0.0,0.0,32,0,0.0,0,,,,,,,,,
store_0,2019-02-07,0.0,993.0,596.0,12200,0.0,0.0,7,0,0.0,0,,,,,,,,,
store_0,2019-02-08,0.0,0.0,0.0,30311,0.0,0.0,7,0,0.0,0,,,,,,,,,
store_0,2019-02-09,0.0,0.0,750.0,47563,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-10,0.0,0.0,3000.0,29750,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-11,0.0,0.0,15000.0,6106,0.0,0.0,0,3,0.0,0,,,,,,,,,
store_0,2019-02-12,0.0,0.0,15000.0,6645,0.0,0.0,0,70,0.0,0,,,,,,,,,
store_0,2019-02-13,0.0,0.0,5392.0,18983,0.0,0.0,14,39,0.0,0,,,,,,,,,
store_0,2019-02-14,0.0,0.0,20567.0,6645,0.0,0.0,90,2,0.0,0,,,,,,,,,
store_0,2019-02-15,0.0,0.0,6282.0,0,0.0,0.0,0,9,0.0,0,,,,,,,,,
store_0,2019-02-16,0.0,0.0,12488.0,6935,0.0,0.0,0,29,0.0,0,,,,,,,,,
store_0,2019-02-17,0.0,0.0,12488.0,19812,0.0,0.0,0,58,0.0,0,,,,,,,,,
store_0,2019-02-18,0.0,0.0,6638.0,6935,0.0,0.0,0,230,0.0,0,,,,,,,,,
store_0,2019-02-19,0.0,0.0,5963.0,0,0.0,0.0,0,37,0.0,0,,,,,,,,,
store_0,2019-02-20,0.0,0.0,597.0,6045,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-21,0.0,0.0,0.0,23955,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-22,0.0,0.0,674.0,37707,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-23,0.0,0.0,6449.0,48891,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-24,0.0,0.0,15324.0,30585,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-25,0.0,0.0,26659.0,12549,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-26,0.0,0.0,24043.0,23788,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-27,0.0,0.0,22292.0,29405,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-02-28,0.0,0.0,3001.0,29595,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-01,0.0,0.0,0.0,23485,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-02,0.0,0.0,1704.0,12198,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-03,200.0,0.0,11360.0,17517,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-04,4000.0,0.0,5800.0,6131,0.0,0.0,65,0,0.0,0,,,,,,,,,
store_0,2019-03-05,10000.0,0.0,5474.0,0,0.0,0.0,70,0,0.0,0,,,,,,,,,
store_0,2019-03-06,1300.0,0.0,1226.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-07,0.0,0.0,3478.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-08,0.0,0.0,4924.0,13021,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-09,0.0,0.0,12915.0,37198,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-10,0.0,0.0,34737.0,13021,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-11,0.0,0.0,24408.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-12,0.0,0.0,33281.0,7279,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-13,0.0,0.0,14579.0,20796,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-14,0.0,0.0,1875.0,22756,0.0,0.0,4,0,0.0,0,,,,,,,,,
store_0,2019-03-15,0.0,0.0,0.0,31595,0.0,0.0,4,0,0.0,0,,,,,,,,,
store_0,2019-03-16,0.0,0.0,0.0,42049,0.0,214.0,4,0,0.0,0,,,,,,,,,
store_0,2019-03-17,0.0,0.0,0.0,36330,0.0,214.0,90,0,0.0,0,,,,,,,,,
store_0,2019-03-18,0.0,0.0,0.0,15179,0.0,214.0,28,0,0.0,0,,,,,,,,,
store_0,2019-03-19,0.0,0.0,223.0,24438,0.0,214.0,25,0,0.0,0,,,,,,,,,
store_0,2019-03-20,0.0,0.0,1307.0,24814,0.0,214.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-21,0.0,0.0,6107.0,13238,0.0,214.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-22,0.0,0.0,13660.0,19290,0.0,214.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-23,0.0,0.0,13660.0,13577,0.0,214.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-24,0.0,0.0,13660.0,25591,0.0,214.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-25,0.0,0.0,2052.0,24226,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-26,200.0,0.0,750.0,6091,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-27,4000.0,0.0,5215.0,6935,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-28,10000.0,0.0,1358.0,25961,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-29,1300.0,0.0,4286.0,26462,0.0,0.0,65,0,0.0,0,,,,,,,,,
store_0,2019-03-30,0.0,1871.0,4286.0,11749,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-03-31,0.0,4730.0,4411.0,8566,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-01,200.0,4730.0,4821.0,27017,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-02,4000.0,11000.0,11071.0,35667,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-03,10000.0,11000.0,3711.0,31293,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-04,1300.0,11000.0,1075.0,32649,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-05,0.0,1650.0,3500.0,36354,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-06,0.0,0.0,4250.0,34465,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-07,0.0,0.0,5525.0,26637,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-08,0.0,0.0,500.0,6935,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-09,0.0,0.0,0.0,6935,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-10,0.0,0.0,0.0,19812,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-11,0.0,0.0,1500.0,6935,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-12,0.0,0.0,10000.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-13,0.0,0.0,1000.0,0,0.0,68.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-14,0.0,0.0,0.0,0,0.0,68.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-15,0.0,0.0,0.0,0,0.0,68.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-16,0.0,0.0,0.0,0,0.0,68.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-17,0.0,0.0,6866.0,0,0.0,68.0,0,0,0.0,0,,,,,,,,,
store_0,2019-04-18,0.0,0.0,27464.0,1960,0.0,68.0,4,1,0.0,0,,,,,,,,,
store_0,2019-04-19,0.0,0.0,137318.0,14385,0.0,361.0,74,70,0.0,0,,,,,,,,,
store_0,2019-04-20,0.0,0.0,137318.0,27060,0.0,361.0,4,18,0.0,0,,,,,,,,,
store_0,2019-04-21,0.0,0.0,137318.0,8785,0.0,361.0,94,4,0.0,0,,,,,,,,,
store_0,2019-04-22,0.0,0.0,114431.0,0,0.0,293.0,118,4,0.0,0,,,,,,,,,
store_0,2019-04-23,0.0,0.0,114431.0,0,0.0,293.0,80,4,0.0,0,,,,,,,,,
store_0,2019-04-24,200.0,0.0,115265.0,0,0.0,293.0,5,4,0.0,0,,,,,,,,,
store_0,2019-04-25,4200.0,0.0,119765.0,0,0.0,293.0,9,0,0.0,0,,,,,,,,,
store_0,2019-04-26,14000.0,0.0,139485.0,0,0.0,293.0,74,0,0.0,0,,,,,,,,,
store_0,2019-04-27,11300.0,0.0,138985.0,0,0.0,293.0,4,0,0.0,0,,,,,,,,,
store_0,2019-04-28,1300.0,0.0,140035.0,0,0.0,293.0,94,0,0.0,0,,,,,,,,,
store_0,2019-04-29,0.0,0.0,27849.0,0,0.0,0.0,118,0,0.0,0,,,,,,,,,
store_0,2019-04-30,0.0,0.0,700.0,0,0.0,0.0,80,0,0.0,0,,,,,,,,,
store_0,2019-05-01,0.0,0.0,0.0,0,0.0,0.0,5,0,0.0,0,,,,,,,,,
store_0,2019-05-02,0.0,0.0,0.0,0,0.0,0.0,5,0,0.0,0,,,,,,,,,
store_0,2019-05-03,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-04,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-05,200.0,0.0,2000.0,0,0.0,0.0,70,0,0.0,0,,,,,,,,,
store_0,2019-05-06,4000.0,0.0,12000.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-07,10200.0,0.0,11850.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-08,5300.0,0.0,13397.0,0,0.0,0.0,65,0,0.0,0,,,,,,,,,
store_0,2019-05-09,10000.0,0.0,18479.0,0,0.0,0.0,4,0,0.0,0,,,,,,,,,
store_0,2019-05-10,1300.0,0.0,20374.0,0,0.0,0.0,4,0,0.0,0,,,,,,,,,
store_0,2019-05-11,200.0,0.0,18057.0,0,0.0,0.0,4,0,0.0,0,,,,,,,,,
store_0,2019-05-12,4000.0,0.0,2648.0,0,0.0,0.0,90,0,0.0,0,,,,,,,,,
store_0,2019-05-13,10200.0,0.0,1054.0,0,68.0,0.0,28,0,0.0,0,,,,,,,,,
store_0,2019-05-14,5500.0,0.0,6270.0,0,68.0,67.0,25,0,0.0,0,,,,,,,,,
store_0,2019-05-15,14000.0,0.0,6789.0,0,147.0,67.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-16,11300.0,0.0,7158.0,0,440.0,67.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-17,1300.0,0.0,6170.0,0,440.0,67.0,65,0,0.0,0,,,,,,,,,
store_0,2019-05-18,0.0,0.0,8669.0,0,440.0,135.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-19,0.0,0.0,18383.0,0,440.0,428.0,65,0,0.0,0,,,,,,,,,
store_0,2019-05-20,0.0,0.0,11498.0,0,440.0,428.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-21,0.0,0.0,10659.0,0,372.0,496.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-22,0.0,0.0,9637.0,0,293.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-23,200.0,0.0,953.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-24,4000.0,0.0,0.0,0,0.0,575.0,0,7,0.0,0,,,,,,,,,
store_0,2019-05-25,10000.0,0.0,0.0,0,0.0,575.0,65,7,0.0,0,,,,,,,,,
store_0,2019-05-26,1300.0,0.0,0.0,0,0.0,575.0,0,36,0.0,0,,,,,,,,,
store_0,2019-05-27,0.0,0.0,425.0,0,0.0,575.0,0,90,0.0,0,,,,,,,,,
store_0,2019-05-28,0.0,0.0,1933.0,0,0.0,575.0,0,13,0.0,0,,,,,,,,,
store_0,2019-05-29,0.0,0.0,9424.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-30,200.0,0.0,13188.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-05-31,4000.0,0.0,15826.0,6825,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-01,10000.0,0.0,7174.0,19500,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-02,1500.0,0.0,848.0,6825,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-03,4000.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-04,10200.0,0.0,0.0,0,0.0,575.0,70,0,0.0,0,,,,,,,,,
store_0,2019-06-05,5300.0,0.0,125.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-06,10000.0,0.0,1250.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-07,1300.0,0.0,8250.0,4325,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-08,0.0,0.0,9250.0,12357,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-09,200.0,0.0,10028.0,4325,0.0,575.0,70,0,0.0,0,,,,,,,,,
store_0,2019-06-10,4000.0,0.0,13728.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-11,10200.0,0.0,34001.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-12,5300.0,0.0,36501.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-13,10000.0,0.0,31001.0,6825,0.0,575.0,4,0,0.0,0,,,,,,,,,
store_0,2019-06-14,1300.0,0.0,4579.0,19500,0.0,575.0,74,0,0.0,0,,,,,,,,,
store_0,2019-06-15,200.0,0.0,0.0,6825,0.0,575.0,4,0,0.0,0,,,,,,,,,
store_0,2019-06-16,4200.0,0.0,0.0,0,0.0,575.0,90,0,0.0,0,,,,,,,,,
store_0,2019-06-17,14000.0,0.0,0.0,0,0.0,575.0,28,0,0.0,0,,,,,,,,,
store_0,2019-06-18,11300.0,0.0,0.0,0,0.0,575.0,25,27,0.0,0,,,,,,,,,
store_0,2019-06-19,1300.0,0.0,0.0,0,0.0,575.0,0,70,0.0,0,,,,,,,,,
store_0,2019-06-20,240.0,0.0,750.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-21,4800.0,0.0,5000.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-22,12000.0,0.0,2497.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-23,1760.0,0.0,13084.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-24,4000.0,0.0,12292.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-25,10400.0,0.0,12292.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-26,9300.0,0.0,2730.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-27,20000.0,0.0,251.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-28,2600.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-29,0.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-06-30,200.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-01,4000.0,0.0,0.0,0,0.0,575.0,0,18,0.0,0,,,,,,,,,
store_0,2019-07-02,10000.0,0.0,0.0,0,0.0,575.0,0,18,0.0,0,,,,,,,,,
store_0,2019-07-03,1300.0,0.0,0.0,0,0.0,575.0,0,49,0.0,0,,,,,,,,,
store_0,2019-07-04,0.0,0.0,0.0,0,0.0,575.0,0,90,0.0,0,,,,,,,,,
store_0,2019-07-05,0.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-06,0.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-07,200.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-08,4000.0,0.0,500.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-09,10000.0,0.0,2000.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-10,1300.0,0.0,10000.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-11,0.0,0.0,10000.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-12,200.0,0.0,1500.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-13,4000.0,0.0,20.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-14,10200.0,0.0,79.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-15,5300.0,0.0,391.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-16,10000.0,0.0,391.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-17,1500.0,0.0,391.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-18,4200.0,0.0,391.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-19,14000.0,0.0,469.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-20,11300.0,0.0,3524.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-21,1700.0,0.0,20186.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-22,8000.0,0.0,20849.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-23,20200.0,0.0,20849.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-24,6600.0,0.0,4662.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-25,10000.0,0.0,741.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-26,1300.0,0.0,469.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-27,0.0,0.0,71.0,0,0.0,575.0,65,0,0.0,0,,,,,,,,,
store_0,2019-07-28,400.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-29,8000.0,851.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-30,20000.0,2150.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-07-31,2600.0,2150.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-01,240.0,5000.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-02,4800.0,5000.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-03,12000.0,750.0,2813.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-04,1960.0,0.0,18750.0,0,0.0,575.0,70,0,0.0,0,,,,,,,,,
store_0,2019-08-05,8000.0,0.0,15625.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-06,20000.0,0.0,15625.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-07,2600.0,0.0,1647.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-08,0.0,0.0,334.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-09,0.0,0.0,1667.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-10,0.0,0.0,2525.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-11,400.0,0.0,7381.0,0,0.0,575.0,70,0,0.0,0,,,,,,,,,
store_0,2019-08-12,8000.0,0.0,5013.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-13,20240.0,0.0,4762.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-14,7400.0,0.0,4762.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-15,12000.0,0.0,477.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-16,1560.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-17,0.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-18,400.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-19,8000.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-20,20000.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-21,2600.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-22,200.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-23,4000.0,0.0,0.0,0,0.0,575.0,70,0,0.0,0,,,,,,,,,
store_0,2019-08-24,10000.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-25,1300.0,0.0,0.0,0,0.0,575.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-26,200.0,0.0,0.0,0,0.0,440.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-27,4400.0,0.0,0.0,0,0.0,147.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-28,18000.0,0.0,0.0,0,0.0,147.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-29,21300.0,0.0,0.0,0,0.0,147.0,0,0,0.0,0,,,,,,,,,
store_0,2019-08-30,2600.0,0.0,0.0,0,0.0,147.0,0,7,0.0,0,,,,,,,,,
store_0,2019-08-31,0.0,0.0,0.0,0,0.0,147.0,0,7,0.0,0,,,,,,,,,
store_0,2019-09-01,600.0,0.0,0.0,0,0.0,147.0,0,36,0.0,0,,,,,,,,,
store_0,2019-09-02,12200.0,0.0,0.0,0,0.0,147.0,0,90,0.0,0,,,,,,,,,
store_0,2019-09-03,34200.0,0.0,0.0,0,0.0,68.0,0,13,0.0,0,,,,,,,,,
store_0,2019-09-04,17900.0,0.0,35.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-05,11500.0,0.0,137.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-06,5300.0,0.0,5182.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-07,10000.0,0.0,30682.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-08,1700.0,0.0,3682.0,6825,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-09,8200.0,0.0,693.0,26325,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-10,24200.0,0.0,1068.0,26325,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-11,16600.0,0.0,3068.0,6825,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-12,11300.0,0.0,3068.0,1960,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-13,1300.0,0.0,2116.0,5600,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-14,0.0,0.0,7162.0,3920,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-15,0.0,0.0,7059.0,5600,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-16,200.0,0.0,5882.0,1960,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-17,4200.0,0.0,589.0,6193,0.0,0.0,65,0,0.0,0,,,,,,,,,
store_0,2019-09-18,14000.0,0.0,125.0,17692,0.0,0.0,70,0,0.0,0,,,,,,,,,
store_0,2019-09-19,11300.0,0.0,500.0,6193,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-20,1300.0,0.0,2500.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-21,0.0,0.0,2500.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-22,0.0,0.0,375.0,0,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-23,200.0,0.0,108.0,6193,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-24,4200.0,0.0,429.0,17692,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-25,14000.0,0.0,2893.0,12208,0.0,0.0,0,0,0.0,0,,,,,,,,,
store_0,2019-09-26,11300.0,0.0,7143.0,17184,0.0,0.0,4,0,0.0,0,,,,,,,,,
store_0,2019-09-27,1300.0,0.0,3072.0,6015,0.0,0.0,4,0,0.0,0,,,,,,,,,
store_0,2019-09-28,0.0,0.0,2572.0,0,0.0,0.0,4,0,0.0,0,,,,,,,,,
store_0,2019-09-29,0.0,0.0,2572.0,0,0.0,0.0,90,0,0.0,0,,,,,,,,,
