location,date,day_of_week,week_of_year,month_of_year
store_1,2018-01-07,6.0,1,1
store_1,2018-01-08,0.0,2,1
store_1,2018-01-09,1.0,2,1
store_1,2018-01-10,2.0,2,1
store_1,2018-01-11,3.0,2,1
store_1,2018-01-12,4.0,2,1
store_1,2018-01-13,5.0,2,1
store_1,2018-01-14,6.0,2,1
store_1,2018-01-15,0.0,3,1
store_1,2018-01-16,1.0,3,1
store_1,2018-01-17,2.0,3,1
store_1,2018-01-18,3.0,3,1
store_1,2018-01-19,4.0,3,1
store_1,2018-01-20,5.0,3,1
store_1,2018-01-21,6.0,3,1
store_1,2018-01-22,0.0,4,1
store_1,2018-01-23,1.0,4,1
store_1,2018-01-24,2.0,4,1
store_1,2018-01-25,3.0,4,1
store_1,2018-01-26,4.0,4,1
store_1,2018-01-27,5.0,4,1
store_1,2018-01-28,6.0,4,1
store_1,2018-01-29,0.0,5,1
store_1,2018-01-30,1.0,5,1
store_1,2018-01-31,2.0,5,1
store_1,2018-02-01,3.0,5,2
store_1,2018-02-02,4.0,5,2
store_1,2018-02-03,5.0,5,2
store_1,2018-02-04,6.0,5,2
store_1,2018-02-05,0.0,6,2
store_1,2018-02-06,1.0,6,2
store_1,2018-02-07,2.0,6,2
store_1,2018-02-08,3.0,6,2
store_1,2018-02-09,4.0,6,2
store_1,2018-02-10,5.0,6,2
store_1,2018-02-11,6.0,6,2
store_1,2018-02-12,0.0,7,2
store_1,2018-02-13,1.0,7,2
store_1,2018-02-14,2.0,7,2
store_1,2018-02-15,3.0,7,2
store_1,2018-02-16,4.0,7,2
store_1,2018-02-17,5.0,7,2
store_1,2018-02-18,6.0,7,2
store_1,2018-02-19,0.0,8,2
store_1,2018-02-20,1.0,8,2
store_1,2018-02-21,2.0,8,2
store_1,2018-02-22,3.0,8,2
store_1,2018-02-23,4.0,8,2
store_1,2018-02-24,5.0,8,2
store_1,2018-02-25,6.0,8,2
store_1,2018-02-26,0.0,9,2
store_1,2018-02-27,1.0,9,2
store_1,2018-02-28,2.0,9,2
store_1,2018-03-01,3.0,9,3
store_1,2018-03-02,4.0,9,3
store_1,2018-03-03,5.0,9,3
store_1,2018-03-04,6.0,9,3
store_1,2018-03-05,0.0,10,3
store_1,2018-03-06,1.0,10,3
store_1,2018-03-07,2.0,10,3
store_1,2018-03-08,3.0,10,3
store_1,2018-03-09,4.0,10,3
store_1,2018-03-10,5.0,10,3
store_1,2018-03-11,6.0,10,3
store_1,2018-03-12,0.0,11,3
store_1,2018-03-13,1.0,11,3
store_1,2018-03-14,2.0,11,3
store_1,2018-03-15,3.0,11,3
store_1,2018-03-16,4.0,11,3
store_1,2018-03-17,5.0,11,3
store_1,2018-03-18,6.0,11,3
store_1,2018-03-19,0.0,12,3
store_1,2018-03-20,1.0,12,3
store_1,2018-03-21,2.0,12,3
store_1,2018-03-22,3.0,12,3
store_1,2018-03-23,4.0,12,3
store_1,2018-03-24,5.0,12,3
store_1,2018-03-25,6.0,12,3
store_1,2018-03-26,0.0,13,3
store_1,2018-03-27,1.0,13,3
store_1,2018-03-28,2.0,13,3
store_1,2018-03-29,3.0,13,3
store_1,2018-03-30,4.0,13,3
store_1,2018-03-31,5.0,13,3
store_1,2018-04-01,6.0,13,4
store_1,2018-04-02,0.0,14,4
store_1,2018-04-03,1.0,14,4
store_1,2018-04-04,2.0,14,4
store_1,2018-04-05,3.0,14,4
store_1,2018-04-06,4.0,14,4
store_1,2018-04-07,5.0,14,4
store_1,2018-04-08,6.0,14,4
store_1,2018-04-09,0.0,15,4
store_1,2018-04-10,1.0,15,4
store_1,2018-04-11,2.0,15,4
store_1,2018-04-12,3.0,15,4
store_1,2018-04-13,4.0,15,4
store_1,2018-04-14,5.0,15,4
store_1,2018-04-15,6.0,15,4
store_1,2018-04-16,0.0,16,4
store_1,2018-04-17,1.0,16,4
store_1,2018-04-18,2.0,16,4
store_1,2018-04-19,3.0,16,4
store_1,2018-04-20,4.0,16,4
store_1,2018-04-21,5.0,16,4
store_1,2018-04-22,6.0,16,4
store_1,2018-04-23,0.0,17,4
store_1,2018-04-24,1.0,17,4
store_1,2018-04-25,2.0,17,4
store_1,2018-04-26,3.0,17,4
store_1,2018-04-27,4.0,17,4
store_1,2018-04-28,5.0,17,4
store_1,2018-04-29,6.0,17,4
store_1,2018-04-30,0.0,18,4
store_1,2018-05-01,1.0,18,5
store_1,2018-05-02,2.0,18,5
store_1,2018-05-03,3.0,18,5
store_1,2018-05-04,4.0,18,5
store_1,2018-05-05,5.0,18,5
store_1,2018-05-06,6.0,18,5
store_1,2018-05-07,0.0,19,5
store_1,2018-05-08,1.0,19,5
store_1,2018-05-09,2.0,19,5
store_1,2018-05-10,3.0,19,5
store_1,2018-05-11,4.0,19,5
store_1,2018-05-12,5.0,19,5
store_1,2018-05-13,6.0,19,5
store_1,2018-05-14,0.0,20,5
store_1,2018-05-15,1.0,20,5
store_1,2018-05-16,2.0,20,5
store_1,2018-05-17,3.0,20,5
store_1,2018-05-18,4.0,20,5
store_1,2018-05-19,5.0,20,5
store_1,2018-05-20,6.0,20,5
store_1,2018-05-21,0.0,21,5
store_1,2018-05-22,1.0,21,5
store_1,2018-05-23,2.0,21,5
store_1,2018-05-24,3.0,21,5
store_1,2018-05-25,4.0,21,5
store_1,2018-05-26,5.0,21,5
store_1,2018-05-27,6.0,21,5
store_1,2018-05-28,0.0,22,5
store_1,2018-05-29,1.0,22,5
store_1,2018-05-30,2.0,22,5
store_1,2018-05-31,3.0,22,5
store_1,2018-06-01,4.0,22,6
store_1,2018-06-02,5.0,22,6
store_1,2018-06-03,6.0,22,6
store_1,2018-06-04,0.0,23,6
store_1,2018-06-05,1.0,23,6
store_1,2018-06-06,2.0,23,6
store_1,2018-06-07,3.0,23,6
store_1,2018-06-08,4.0,23,6
store_1,2018-06-09,5.0,23,6
store_1,2018-06-10,6.0,23,6
store_1,2018-06-11,0.0,24,6
store_1,2018-06-12,1.0,24,6
store_1,2018-06-13,2.0,24,6
store_1,2018-06-14,3.0,24,6
store_1,2018-06-15,4.0,24,6
store_1,2018-06-16,5.0,24,6
store_1,2018-06-17,6.0,24,6
store_1,2018-06-18,0.0,25,6
store_1,2018-06-19,1.0,25,6
store_1,2018-06-20,2.0,25,6
store_1,2018-06-21,3.0,25,6
store_1,2018-06-22,4.0,25,6
store_1,2018-06-23,5.0,25,6
store_1,2018-06-24,6.0,25,6
store_1,2018-06-25,0.0,26,6
store_1,2018-06-26,1.0,26,6
store_1,2018-06-27,2.0,26,6
store_1,2018-06-28,3.0,26,6
store_1,2018-06-29,4.0,26,6
store_1,2018-06-30,5.0,26,6
store_1,2018-07-01,6.0,26,7
store_1,2018-07-02,0.0,27,7
store_1,2018-07-03,1.0,27,7
store_1,2018-07-04,2.0,27,7
store_1,2018-07-05,3.0,27,7
store_1,2018-07-06,4.0,27,7
store_1,2018-07-07,5.0,27,7
store_1,2018-07-08,6.0,27,7
store_1,2018-07-09,0.0,28,7
store_1,2018-07-10,1.0,28,7
store_1,2018-07-11,2.0,28,7
store_1,2018-07-12,3.0,28,7
store_1,2018-07-13,4.0,28,7
store_1,2018-07-14,5.0,28,7
store_1,2018-07-15,6.0,28,7
store_1,2018-07-16,0.0,29,7
store_1,2018-07-17,1.0,29,7
store_1,2018-07-18,2.0,29,7
store_1,2018-07-19,3.0,29,7
store_1,2018-07-20,4.0,29,7
store_1,2018-07-21,5.0,29,7
store_1,2018-07-22,6.0,29,7
store_1,2018-07-23,0.0,30,7
store_1,2018-07-24,1.0,30,7
store_1,2018-07-25,2.0,30,7
store_1,2018-07-26,3.0,30,7
store_1,2018-07-27,4.0,30,7
store_1,2018-07-28,5.0,30,7
store_1,2018-07-29,6.0,30,7
store_1,2018-07-30,0.0,31,7
store_1,2018-07-31,1.0,31,7
store_1,2018-08-01,2.0,31,8
store_1,2018-08-02,3.0,31,8
store_1,2018-08-03,4.0,31,8
store_1,2018-08-04,5.0,31,8
store_1,2018-08-05,6.0,31,8
store_1,2018-08-06,0.0,32,8
store_1,2018-08-07,1.0,32,8
store_1,2018-08-08,2.0,32,8
store_1,2018-08-09,3.0,32,8
store_1,2018-08-10,4.0,32,8
store_1,2018-08-11,5.0,32,8
store_1,2018-08-12,6.0,32,8
store_1,2018-08-13,0.0,33,8
store_1,2018-08-14,1.0,33,8
store_1,2018-08-15,2.0,33,8
store_1,2018-08-16,3.0,33,8
store_1,2018-08-17,4.0,33,8
store_1,2018-08-18,5.0,33,8
store_1,2018-08-19,6.0,33,8
store_1,2018-08-20,0.0,34,8
store_1,2018-08-21,1.0,34,8
store_1,2018-08-22,2.0,34,8
store_1,2018-08-23,3.0,34,8
store_1,2018-08-24,4.0,34,8
store_1,2018-08-25,5.0,34,8
store_1,2018-08-26,6.0,34,8
store_1,2018-08-27,0.0,35,8
store_1,2018-08-28,1.0,35,8
store_1,2018-08-29,2.0,35,8
store_1,2018-08-30,3.0,35,8
store_1,2018-08-31,4.0,35,8
store_1,2018-09-01,5.0,35,9
store_1,2018-09-02,6.0,35,9
store_1,2018-09-03,0.0,36,9
store_1,2018-09-04,1.0,36,9
store_1,2018-09-05,2.0,36,9
store_1,2018-09-06,3.0,36,9
store_1,2018-09-07,4.0,36,9
store_1,2018-09-08,5.0,36,9
store_1,2018-09-09,6.0,36,9
store_1,2018-09-10,0.0,37,9
store_1,2018-09-11,1.0,37,9
store_1,2018-09-12,2.0,37,9
store_1,2018-09-13,3.0,37,9
store_1,2018-09-14,4.0,37,9
store_1,2018-09-15,5.0,37,9
store_1,2018-09-16,6.0,37,9
store_1,2018-09-17,0.0,38,9
store_1,2018-09-18,1.0,38,9
store_1,2018-09-19,2.0,38,9
store_1,2018-09-20,3.0,38,9
store_1,2018-09-21,4.0,38,9
store_1,2018-09-22,5.0,38,9
store_1,2018-09-23,6.0,38,9
store_1,2018-09-24,0.0,39,9
store_1,2018-09-25,1.0,39,9
store_1,2018-09-26,2.0,39,9
store_1,2018-09-27,3.0,39,9
store_1,2018-09-28,4.0,39,9
store_1,2018-09-29,5.0,39,9
store_1,2018-09-30,6.0,39,9
store_1,2018-10-01,0.0,40,10
store_1,2018-10-02,1.0,40,10
store_1,2018-10-03,2.0,40,10
store_1,2018-10-04,3.0,40,10
store_1,2018-10-05,4.0,40,10
store_1,2018-10-06,5.0,40,10
store_1,2018-10-07,6.0,40,10
store_1,2018-10-08,0.0,41,10
store_1,2018-10-09,1.0,41,10
store_1,2018-10-10,2.0,41,10
store_1,2018-10-11,3.0,41,10
store_1,2018-10-12,4.0,41,10
store_1,2018-10-13,5.0,41,10
store_1,2018-10-14,6.0,41,10
store_1,2018-10-15,0.0,42,10
store_1,2018-10-16,1.0,42,10
store_1,2018-10-17,2.0,42,10
store_1,2018-10-18,3.0,42,10
store_1,2018-10-19,4.0,42,10
store_1,2018-10-20,5.0,42,10
store_1,2018-10-21,6.0,42,10
store_1,2018-10-22,0.0,43,10
store_1,2018-10-23,1.0,43,10
store_1,2018-10-24,2.0,43,10
store_1,2018-10-25,3.0,43,10
store_1,2018-10-26,4.0,43,10
store_1,2018-10-27,5.0,43,10
store_1,2018-10-28,6.0,43,10
store_1,2018-10-29,0.0,44,10
store_1,2018-10-30,1.0,44,10
store_1,2018-10-31,2.0,44,10
store_1,2018-11-01,3.0,44,11
store_1,2018-11-02,4.0,44,11
store_1,2018-11-03,5.0,44,11
store_1,2018-11-04,6.0,44,11
store_1,2018-11-05,0.0,45,11
store_1,2018-11-06,1.0,45,11
store_1,2018-11-07,2.0,45,11
store_1,2018-11-08,3.0,45,11
store_1,2018-11-09,4.0,45,11
store_1,2018-11-10,5.0,45,11
store_1,2018-11-11,6.0,45,11
store_1,2018-11-12,0.0,46,11
store_1,2018-11-13,1.0,46,11
store_1,2018-11-14,2.0,46,11
store_1,2018-11-15,3.0,46,11
store_1,2018-11-16,4.0,46,11
store_1,2018-11-17,5.0,46,11
store_1,2018-11-18,6.0,46,11
store_1,2018-11-19,0.0,47,11
store_1,2018-11-20,1.0,47,11
store_1,2018-11-21,2.0,47,11
store_1,2018-11-22,3.0,47,11
store_1,2018-11-23,4.0,47,11
store_1,2018-11-24,5.0,47,11
store_1,2018-11-25,6.0,47,11
store_1,2018-11-26,0.0,48,11
store_1,2018-11-27,1.0,48,11
store_1,2018-11-28,2.0,48,11
store_1,2018-11-29,3.0,48,11
store_1,2018-11-30,4.0,48,11
store_2,2017-01-09,,2,1
store_2,2017-01-16,,3,1
store_2,2017-01-23,,4,1
store_2,2017-01-30,,5,1
store_2,2017-02-06,,6,2
store_2,2017-02-13,,7,2
store_2,2017-02-20,,8,2
store_2,2017-02-27,,9,2
store_2,2017-03-06,,10,3
store_2,2017-03-13,,11,3
store_2,2017-03-20,,12,3
store_2,2017-03-27,,13,3
store_2,2017-04-03,,14,4
store_2,2017-04-10,,15,4
store_2,2017-04-17,,16,4
store_2,2017-04-24,,17,4
store_2,2017-05-01,,18,5
store_2,2017-05-08,,19,5
store_2,2017-05-15,,20,5
store_2,2017-05-22,,21,5
store_2,2017-05-29,,22,5
store_2,2017-06-05,,23,6
store_2,2017-06-12,,24,6
store_2,2017-06-19,,25,6
store_2,2017-06-26,,26,6
store_2,2017-07-03,,27,7
store_2,2017-07-10,,28,7
store_2,2017-07-17,,29,7
store_2,2017-07-24,,30,7
store_2,2017-07-31,,31,7
store_2,2017-08-07,,32,8
store_2,2017-08-14,,33,8
store_2,2017-08-21,,34,8
store_2,2017-08-28,,35,8
store_2,2017-09-04,,36,9
store_2,2017-09-11,,37,9
store_2,2017-09-18,,38,9
store_2,2017-09-25,,39,9
store_2,2017-10-02,,40,10
store_2,2017-10-09,,41,10
store_2,2017-10-16,,42,10
store_2,2017-10-23,,43,10
store_2,2017-10-30,,44,10
store_2,2017-11-06,,45,11
store_2,2017-11-13,,46,11
store_2,2017-11-20,,47,11
store_2,2017-11-27,,48,11
store_2,2017-12-04,,49,12
store_2,2017-12-11,,50,12
store_2,2017-12-18,,51,12
store_2,2017-12-25,,52,12
store_2,2018-01-01,,1,1
store_2,2018-01-08,,2,1
store_2,2018-01-15,,3,1
store_2,2018-01-22,,4,1
store_2,2018-01-29,,5,1
store_2,2018-02-05,,6,2
store_2,2018-02-12,,7,2
store_2,2018-02-19,,8,2
store_2,2018-02-26,,9,2
store_2,2018-03-05,,10,3
store_2,2018-03-12,,11,3
store_2,2018-03-19,,12,3
store_2,2018-03-26,,13,3
store_2,2018-04-02,,14,4
store_2,2018-04-09,,15,4
store_2,2018-04-16,,16,4
store_2,2018-04-23,,17,4
store_2,2018-04-30,,18,4
store_2,2018-05-07,,19,5
store_2,2018-05-14,,20,5
store_2,2018-05-21,,21,5
store_2,2018-05-28,,22,5
store_2,2018-06-04,,23,6
store_2,2018-06-11,,24,6
store_2,2018-06-18,,25,6
store_2,2018-06-25,,26,6
store_2,2018-07-02,,27,7
store_2,2018-07-09,,28,7
store_2,2018-07-16,,29,7
store_2,2018-07-23,,30,7
store_2,2018-07-30,,31,7
store_2,2018-08-06,,32,8
store_2,2018-08-13,,33,8
store_2,2018-08-20,,34,8
store_2,2018-08-27,,35,8
store_2,2018-09-03,,36,9
store_2,2018-09-10,,37,9
store_2,2018-09-17,,38,9
store_2,2018-09-24,,39,9
store_2,2018-10-01,,40,10
store_2,2018-10-08,,41,10
store_2,2018-10-15,,42,10
store_2,2018-10-22,,43,10
store_2,2018-10-29,,44,10
store_2,2018-11-05,,45,11
store_2,2018-11-12,,46,11
store_2,2018-11-19,,47,11
store_2,2018-11-26,,48,11
store_2,2018-12-03,,49,12
store_2,2018-12-10,,50,12
store_2,2018-12-17,,51,12
store_2,2018-12-24,,52,12
store_2,2018-12-31,,1,12
store_2,2019-01-07,,2,1
store_2,2019-01-14,,3,1
store_2,2019-01-21,,4,1
store_2,2019-01-28,,5,1
store_2,2019-02-04,,6,2
store_2,2019-02-11,,7,2
store_2,2019-02-18,,8,2
store_2,2019-02-25,,9,2
store_2,2019-03-04,,10,3
store_2,2019-03-11,,11,3
store_2,2019-03-18,,12,3
store_2,2019-03-25,,13,3
store_2,2019-04-01,,14,4
store_2,2019-04-08,,15,4
store_2,2019-04-15,,16,4
store_2,2019-04-22,,17,4
store_2,2019-04-29,,18,4
store_2,2019-05-06,,19,5
store_2,2019-05-13,,20,5
store_2,2019-05-20,,21,5
store_2,2019-05-27,,22,5
store_2,2019-06-03,,23,6
store_2,2019-06-10,,24,6
store_2,2019-06-17,,25,6
store_2,2019-06-24,,26,6
store_2,2019-07-01,,27,7
store_2,2019-07-08,,28,7
store_2,2019-07-15,,29,7
store_2,2019-07-22,,30,7
store_2,2019-07-29,,31,7
store_2,2019-08-05,,32,8
store_2,2019-08-12,,33,8
store_2,2019-08-19,,34,8
store_2,2019-08-26,,35,8
store_2,2019-09-02,,36,9
store_2,2019-09-09,,37,9
store_2,2019-09-16,,38,9
store_2,2019-09-23,,39,9
store_2,2019-09-30,,40,9
store_2,2019-10-07,,41,10
store_2,2019-10-14,,42,10
store_2,2019-10-21,,43,10
store_2,2019-10-28,,44,10
store_2,2019-11-04,,45,11
store_2,2019-11-11,,46,11
store_2,2019-11-18,,47,11
store_2,2019-11-25,,48,11
store_2,2019-12-02,,49,12
store_2,2019-12-09,,50,12
store_2,2019-12-16,,51,12
store_2,2019-12-23,,52,12
store_3,2017-01-09,,2,1
store_3,2017-01-16,,3,1
store_3,2017-01-23,,4,1
store_3,2017-01-30,,5,1
store_3,2017-02-06,,6,2
store_3,2017-02-13,,7,2
store_3,2017-02-20,,8,2
store_3,2017-02-27,,9,2
store_3,2017-03-06,,10,3
store_3,2017-03-13,,11,3
store_3,2017-03-20,,12,3
store_3,2017-03-27,,13,3
store_3,2017-04-03,,14,4
store_3,2017-04-10,,15,4
store_3,2017-04-17,,16,4
store_3,2017-04-24,,17,4
store_3,2017-05-01,,18,5
store_3,2017-05-08,,19,5
store_3,2017-05-15,,20,5
store_3,2017-05-22,,21,5
store_3,2017-05-29,,22,5
store_3,2017-06-05,,23,6
store_3,2017-06-12,,24,6
store_3,2017-06-19,,25,6
store_3,2017-06-26,,26,6
store_3,2017-07-03,,27,7
store_3,2017-07-10,,28,7
store_3,2017-07-17,,29,7
store_3,2017-07-24,,30,7
store_3,2017-07-31,,31,7
store_3,2017-08-07,,32,8
store_3,2017-08-14,,33,8
store_3,2017-08-21,,34,8
store_3,2017-08-28,,35,8
store_3,2017-09-04,,36,9
store_3,2017-09-11,,37,9
store_3,2017-09-18,,38,9
store_3,2017-09-25,,39,9
store_3,2017-10-02,,40,10
store_3,2017-10-09,,41,10
store_3,2017-10-16,,42,10
store_3,2017-10-23,,43,10
store_3,2017-10-30,,44,10
store_3,2017-11-06,,45,11
store_3,2017-11-13,,46,11
store_3,2017-11-20,,47,11
store_3,2017-11-27,,48,11
store_3,2017-12-04,,49,12
store_3,2017-12-11,,50,12
store_3,2017-12-18,,51,12
store_3,2017-12-25,,52,12
store_3,2018-01-01,,1,1
store_3,2018-01-08,,2,1
store_3,2018-01-15,,3,1
store_3,2018-01-22,,4,1
store_3,2018-01-29,,5,1
store_3,2018-02-05,,6,2
store_3,2018-02-12,,7,2
store_3,2018-02-19,,8,2
store_3,2018-02-26,,9,2
store_3,2018-03-05,,10,3
store_3,2018-03-12,,11,3
store_3,2018-03-19,,12,3
store_3,2018-03-26,,13,3
store_3,2018-04-02,,14,4
store_3,2018-04-09,,15,4
store_3,2018-04-16,,16,4
store_3,2018-04-23,,17,4
store_3,2018-04-30,,18,4
store_3,2018-05-07,,19,5
store_3,2018-05-14,,20,5
store_3,2018-05-21,,21,5
store_3,2018-05-28,,22,5
store_3,2018-06-04,,23,6
store_3,2018-06-11,,24,6
store_3,2018-06-18,,25,6
store_3,2018-06-25,,26,6
store_3,2018-07-02,,27,7
store_3,2018-07-09,,28,7
store_3,2018-07-16,,29,7
store_3,2018-07-23,,30,7
store_3,2018-07-30,,31,7
store_3,2018-08-06,,32,8
store_3,2018-08-13,,33,8
store_3,2018-08-20,,34,8
store_3,2018-08-27,,35,8
store_3,2018-09-03,,36,9
store_3,2018-09-10,,37,9
store_3,2018-09-17,,38,9
store_3,2018-09-24,,39,9
store_3,2018-10-01,,40,10
store_3,2018-10-08,,41,10
store_3,2018-10-15,,42,10
store_3,2018-10-22,,43,10
store_3,2018-10-29,,44,10
store_3,2018-11-05,,45,11
store_3,2018-11-12,,46,11
store_3,2018-11-19,,47,11
store_3,2018-11-26,,48,11
store_3,2018-12-03,,49,12
store_3,2018-12-10,,50,12
store_3,2018-12-17,,51,12
store_3,2018-12-24,,52,12
store_3,2018-12-31,,1,12
store_3,2019-01-07,,2,1
store_3,2019-01-14,,3,1
store_3,2019-01-21,,4,1
store_3,2019-01-28,,5,1
store_3,2019-02-04,,6,2
store_3,2019-02-11,,7,2
store_3,2019-02-18,,8,2
store_3,2019-02-25,,9,2
store_3,2019-03-04,,10,3
store_3,2019-03-11,,11,3
store_3,2019-03-18,,12,3
store_3,2019-03-25,,13,3
store_3,2019-04-01,,14,4
store_3,2019-04-08,,15,4
store_3,2019-04-15,,16,4
store_3,2019-04-22,,17,4
store_3,2019-04-29,,18,4
store_3,2019-05-06,,19,5
store_3,2019-05-13,,20,5
store_3,2019-05-20,,21,5
store_3,2019-05-27,,22,5
store_3,2019-06-03,,23,6
store_3,2019-06-10,,24,6
store_3,2019-06-17,,25,6
store_3,2019-06-24,,26,6
store_3,2019-07-01,,27,7
store_3,2019-07-08,,28,7
store_3,2019-07-15,,29,7
store_3,2019-07-22,,30,7
store_3,2019-07-29,,31,7
store_3,2019-08-05,,32,8
store_3,2019-08-12,,33,8
store_3,2019-08-19,,34,8
store_3,2019-08-26,,35,8
store_3,2019-09-02,,36,9
store_3,2019-09-09,,37,9
store_3,2019-09-16,,38,9
store_3,2019-09-23,,39,9
store_3,2019-09-30,,40,9
store_3,2019-10-07,,41,10
store_3,2019-10-14,,42,10
store_3,2019-10-21,,43,10
store_3,2019-10-28,,44,10
store_3,2019-11-04,,45,11
store_3,2019-11-11,,46,11
store_3,2019-11-18,,47,11
store_3,2019-11-25,,48,11
store_3,2019-12-02,,49,12
store_3,2019-12-09,,50,12
store_3,2019-12-16,,51,12
store_3,2019-12-23,,52,12
