cancelled,category,country,deleted_reason,description,duplicate_of_id,duration,end,first_seen,id,labels,location,place_hierarchies,postponed,relevance,scope,start,state,timezone,title,updated,aviation_rank,brand_safe,entities,local_rank,phq_attendance,predicted_end,private,rank,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
,academic,US,,,,172799,2020-12-17 05:59:59+00:00,2020-07-23 22:14:54+00:00,jRSWdPhcArvKzUcHHg,"['academic', 'exam', 'online-session']","[-87.880633, 42.062901]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4892793'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2020-12-15 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 02:10:45+00:00,,,"[{'entity_id': 'ZFdtd38waw8T8shFq27MFu', 'name': 'Oakton Community College', 'type': 'venue', 'formatted_address': '1600 Golf Road\nDes Plaines, IL 60016\nUnited States of America'}]",,469.0,,False,43,Oakton Community College,-87.880633,42.062901,exam,online-session,not_estimated,True
,academic,US,,,,431999,2020-12-19 05:59:59+00:00,2020-07-23 22:13:01+00:00,JtkQtRDV9Pd8fhceRw,"['academic', 'exam', 'online-session']","[-88.080561, 41.60503]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151323']]",,1.0,locality,2020-12-14 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 01:56:55+00:00,,,"[{'entity_id': '9pmANF8QkM7ytsamBDawhf', 'name': 'Lewis University', 'type': 'venue', 'formatted_address': '1 University Parkway\nRomeoville, IL 60446\nUnited States of America'}]",,427.0,,False,43,Lewis University,-88.080561,41.60503,exam,online-session,not_estimated,True
,academic,US,,,,431999,2020-12-19 05:59:59+00:00,2020-07-23 21:33:34+00:00,Lh5AnhK8gyUETLvvTY,"['academic', 'exam', 'online-session']","[-88.072975, 41.841196]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4892996'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4916288']]",,1.0,locality,2020-12-14 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 02:14:51+00:00,,,"[{'entity_id': 'FzLZUYQRyyaNfJ2zaD4JY9', 'name': 'College of DuPage', 'type': 'venue', 'formatted_address': '425 Fawell Boulevard\nGlen Ellyn, IL 60137\nUnited States of America'}]",,1462.0,,False,53,College of DuPage,-88.072975,41.841196,exam,online-session,not_estimated,True
,academic,US,,,,431999,2020-12-19 05:59:59+00:00,2020-10-18 22:38:06+00:00,NkSbwCXZvbnnsdCyyA,"['academic', 'exam', 'hybrid-session']","[-87.47356, 41.580853]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4919451'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4924531']]",,1.0,locality,2020-12-14 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-18 22:41:18+00:00,,,"[{'entity_id': 'jNFHkJrpTDWuSgizjbQmep', 'name': 'Purdue University Northwest - Hammond Campus', 'type': 'venue', 'formatted_address': '2200 169th Street\nHammond, IN 46323\nUnited States of America'}]",,2561.0,,False,58,Purdue University Northwest - Hammond Campus,-87.47356,41.580853,exam,hybrid-session,not_estimated,True
,academic,US,,,,431999,2020-12-19 05:59:59+00:00,2020-01-30 20:19:39+00:00,XKuix5psSBpXnF7tem,"['academic', 'exam', 'hybrid-session']","[-87.337531, 41.556832]","[['6295630', '6255149', '6252001', '4921868', '4922493', '4920738'], ['6295630', '6255149', '6252001', '4921868', '4922493', '4919451']]",,1.0,locality,2020-12-14 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 02:13:58+00:00,,,"[{'entity_id': 'Wcpm4j82G49CqC8va8az6b', 'name': 'Indiana University - Northwest', 'type': 'venue', 'formatted_address': '3400 Broadway\nGary, IN 46408\nUnited States of America'}]",,880.0,,False,49,Indiana University - Northwest,-87.337531,41.556832,exam,hybrid-session,not_estimated,True
,academic,US,,,,431999,2020-12-19 05:59:59+00:00,2020-07-23 22:06:52+00:00,dh57aqedDKFRVYhvtd,"['academic', 'exam', 'in-person-session']","[-88.095268, 41.778442]","[['6295630', '6255149', '6252001', '4896861', '4890213', '4916288'], ['6295630', '6255149', '6252001', '4896861', '4890213', '4900080']]",,1.0,locality,2020-12-14 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 02:10:54+00:00,,,"[{'entity_id': 'JCRMtJn4D6LudkM47wgQnB', 'name': 'Benedictine University', 'type': 'venue', 'formatted_address': '5700 College Road\nLisle, IL 60532\nUnited States of America'}]",,1631.0,,False,54,Benedictine University,-88.095268,41.778442,exam,in-person,not_estimated,True
,academic,US,,,,3110399,2021-01-19 05:59:59+00:00,2020-07-23 22:09:52+00:00,oCkMWZ3KJawnTDvDVp,"['academic', 'academic-session', 'hybrid-session']","[-87.716819, 41.448693]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151195']]",,1.0,locality,2020-12-14 06:00:00+00:00,active,America/Chicago,Winter Session,2020-10-21 02:12:39+00:00,,,"[{'entity_id': 'LGFBqjGVv7f5ZxpAeWPpyU', 'name': 'Governors State University', 'type': 'venue', 'formatted_address': '1 University Parkway\nUniversity Park, IL 60484\nUnited States of America'}]",,279.0,,False,39,Governors State University,-87.716819,41.448693,academic-session,hybrid-session,not_estimated,True
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 21:33:11+00:00,2TNLBxxqULEShvmNCm,"['academic', 'holiday']","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:13:37+00:00,,,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]",,5986.0,,False,66,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,holiday,in-person,not_estimated,False
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 21:36:19+00:00,CMKsDZqEX3zKaJJzyw,"['academic', 'holiday']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:13:40+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 22:11:51+00:00,PWwevLzzXSoKbuP3Eo,"['academic', 'holiday']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:11:46+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
,academic,US,,,,1987199,2021-01-04 05:59:59+00:00,2020-07-23 21:40:12+00:00,QwYBmMusARpdN66RaG,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:29:02+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 22:12:10+00:00,RY9UejhqvmrLWckJwF,"['academic', 'holiday']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:23:36+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2021-01-11 05:59:59+00:00,2020-07-23 22:11:11+00:00,SvwzkNPdqPiKiUPbNi,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:25:59+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 22:11:32+00:00,cFuapGfA7WzWzvavQP,"['academic', 'holiday']","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:08:06+00:00,,,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]",,4370.0,,False,63,Truman College,-87.658964,41.964737,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2021-01-11 05:59:59+00:00,2020-07-23 21:39:46+00:00,cnHcoPrtg33FWUXbwW,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:15:10+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 22:08:11+00:00,gJrkf9r546vgBKRwM4,"['academic', 'holiday']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:13:47+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 22:09:51+00:00,ogKoKUJ8BpFuS9zNdo,"['academic', 'holiday']","[-87.716819, 41.448693]","[['6295630', '6255149', '6252001', '4896861', '4916565', '4898015'], ['6295630', '6255149', '6252001', '4896861', '4916565', '7151195']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:24:11+00:00,,,"[{'entity_id': 'LGFBqjGVv7f5ZxpAeWPpyU', 'name': 'Governors State University', 'type': 'venue', 'formatted_address': '1 University Parkway\nUniversity Park, IL 60484\nUnited States of America'}]",,2332.0,,False,57,Governors State University,-87.716819,41.448693,holiday,in-person,not_estimated,False
,academic,US,,,,2073599,2021-01-04 05:59:59+00:00,2020-07-23 22:14:30+00:00,JSnAyKhAxRds6G6AAZ,"['academic', 'holiday']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2020-12-11 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:31:50+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
,academic,US,,,,3369599,2021-01-19 05:59:59+00:00,2020-07-23 21:39:16+00:00,dm7Qm4RfcdAnb3cbrC,"['academic', 'estimated', 'holiday']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2020-12-11 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:53+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,holiday,in-person,estimated,False
,academic,US,,,,3369599,2021-01-19 05:59:59+00:00,2020-07-23 21:36:46+00:00,yf2eRVuZT3576c3gcL,"['academic', 'holiday']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-11 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:29:14+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,holiday,in-person,not_estimated,False
,academic,US,,,,2246399,2021-01-04 05:59:59+00:00,2020-07-23 21:37:45+00:00,Q7MsXNFBDH7CD25hSq,"['academic', 'holiday']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-09 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:25+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
,academic,US,,,,259199,2020-12-11 05:59:59+00:00,2020-07-23 22:14:28+00:00,CDQSVZsu6ujqiXFbJ7,"['academic', 'exam', 'online-session']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2020-12-08 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 01:58:47+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,490.0,,False,44,Northeastern Illinois University,-87.718705,41.980434,exam,online-session,not_estimated,True
,academic,US,,,,431999,2020-12-12 05:59:59+00:00,2020-07-23 21:39:45+00:00,DGSzxjAB2Lm7G8KfgY,"['academic', 'exam', 'online-session']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-07 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 01:56:35+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,2020.0,,False,56,University Of Illinois At Chicago,-87.658001,41.87521,exam,online-session,not_estimated,True
,academic,US,,,,431999,2020-12-12 05:59:59+00:00,2020-07-23 22:11:11+00:00,DkrNdYQJ2itajnEo4d,"['academic', 'exam', 'hybrid-session']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-07 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 02:05:01+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,1257.0,,False,52,Illinois Institute of Technology,-87.627006,41.834873,exam,hybrid-session,not_estimated,True
,academic,US,,,,431999,2020-12-12 05:59:59+00:00,2020-07-23 21:36:18+00:00,NhTmYG95Xbzo4s7p67,"['academic', 'exam', 'online-session']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-07 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 01:55:18+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,0.0,,False,0,Loyola University Chicago,-87.658258,41.998776,exam,online-session,not_estimated,True
,academic,US,,,,345599,2020-12-11 05:59:59+00:00,2020-07-23 21:39:15+00:00,TURNgjBAwuiyA947Ai,"['academic', 'estimated', 'exam', 'online-session']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2020-12-07 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 02:00:43+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,842.0,,False,49,Triton College,-87.841257,41.915619,exam,online-session,estimated,True
,academic,US,,,,604799,2020-12-09 05:59:59+00:00,2020-07-23 21:37:44+00:00,KEfWpgJJ5vP2ya2GNb,"['academic', 'exam', 'online-session']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-02 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 02:13:24+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,816.0,,False,48,Northwestern University,-87.675267,42.056459,exam,online-session,not_estimated,True
