id,title,description,start,end,timezone,duration,category,labels,country,rank,local_rank,aviation_rank,phq_attendance,entities,location,place_hierarchies,scope,relevance,state,first_seen,updated,deleted_reason,duplicate_of_id,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
PDyDYZ4HUwG2zBepTD,Winter Session,,2020-12-21 06:00:00+00:00,2021-01-16 05:59:59+00:00,America/Chicago,2246399,academic,"['academic', 'academic-session', 'online-session']",US,37,,,222.0,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:46+00:00,2020-10-21 02:16:09+00:00,,,Moraine Valley Community College,-87.837641,41.691942,academic-session,online-session,not_estimated,True
LJ28T4J8VxYkdEge3c,Winter Break,,2020-12-19 06:00:00+00:00,2021-01-25 05:59:59+00:00,America/Chicago,3196799,academic,"['academic', 'holiday']",US,67,,,6708.0,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:33+00:00,2020-09-03 22:20:36+00:00,,,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
2TNLBxxqULEShvmNCm,Winter Break,,2020-12-12 06:00:00+00:00,2021-01-19 05:59:59+00:00,America/Chicago,3283199,academic,"['academic', 'holiday']",US,66,,,5986.0,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",locality,1.0,active,2020-07-23 21:33:11+00:00,2020-09-03 22:13:37+00:00,,,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,holiday,in-person,not_estimated,False
CMKsDZqEX3zKaJJzyw,Winter Break,,2020-12-12 06:00:00+00:00,2021-01-19 05:59:59+00:00,America/Chicago,3283199,academic,"['academic', 'holiday']",US,71,,,11622.0,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:19+00:00,2020-09-03 22:13:40+00:00,,,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
PWwevLzzXSoKbuP3Eo,Winter Break,,2020-12-12 06:00:00+00:00,2021-01-19 05:59:59+00:00,America/Chicago,3283199,academic,"['academic', 'holiday']",US,63,,,4461.0,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:51+00:00,2020-09-03 22:11:46+00:00,,,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
QwYBmMusARpdN66RaG,Winter Break,,2020-12-12 06:00:00+00:00,2021-01-04 05:59:59+00:00,America/Chicago,1987199,academic,"['academic', 'holiday']",US,67,,,6801.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:40:12+00:00,2020-09-03 22:29:02+00:00,,,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
RY9UejhqvmrLWckJwF,Winter Break,,2020-12-12 06:00:00+00:00,2021-01-19 05:59:59+00:00,America/Chicago,3283199,academic,"['academic', 'holiday']",US,63,,,4388.0,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:12:10+00:00,2020-09-03 22:23:36+00:00,,,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
SvwzkNPdqPiKiUPbNi,Winter Break,,2020-12-12 06:00:00+00:00,2021-01-11 05:59:59+00:00,America/Chicago,2591999,academic,"['academic', 'holiday']",US,60,,,3143.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:11+00:00,2020-09-03 22:25:59+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
cFuapGfA7WzWzvavQP,Winter Break,,2020-12-12 06:00:00+00:00,2021-01-19 05:59:59+00:00,America/Chicago,3283199,academic,"['academic', 'holiday']",US,63,,,4370.0,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:32+00:00,2020-09-03 22:08:06+00:00,,,Truman College,-87.658964,41.964737,holiday,in-person,not_estimated,False
cnHcoPrtg33FWUXbwW,Winter Break,,2020-12-12 06:00:00+00:00,2021-01-11 05:59:59+00:00,America/Chicago,2591999,academic,"['academic', 'holiday']",US,76,,,20195.0,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:46+00:00,2020-09-03 22:15:10+00:00,,,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
gJrkf9r546vgBKRwM4,Winter Break,,2020-12-12 06:00:00+00:00,2021-01-19 05:59:59+00:00,America/Chicago,3283199,academic,"['academic', 'holiday']",US,65,,,5836.0,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:11+00:00,2020-09-03 22:13:47+00:00,,,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
JSnAyKhAxRds6G6AAZ,Winter Break,,2020-12-11 06:00:00+00:00,2021-01-04 05:59:59+00:00,America/Chicago,2073599,academic,"['academic', 'holiday']",US,62,,,3973.0,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",locality,1.0,active,2020-07-23 22:14:30+00:00,2020-09-03 22:31:50+00:00,,,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
dm7Qm4RfcdAnb3cbrC,Winter Break,,2020-12-11 06:00:00+00:00,2021-01-19 05:59:59+00:00,America/Chicago,3369599,academic,"['academic', 'estimated', 'holiday']",US,68,,,7578.0,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",locality,1.0,active,2020-07-23 21:39:16+00:00,2020-09-03 22:20:53+00:00,,,Triton College,-87.841257,41.915619,holiday,in-person,estimated,False
yf2eRVuZT3576c3gcL,Winter Break,,2020-12-11 06:00:00+00:00,2021-01-19 05:59:59+00:00,America/Chicago,3369599,academic,"['academic', 'holiday']",US,67,,,7067.0,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:46+00:00,2020-09-03 22:29:14+00:00,,,Moraine Valley Community College,-87.837641,41.691942,holiday,in-person,not_estimated,False
Q7MsXNFBDH7CD25hSq,Winter Break,,2020-12-09 06:00:00+00:00,2021-01-04 05:59:59+00:00,America/Chicago,2246399,academic,"['academic', 'holiday']",US,68,,,8162.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:45+00:00,2020-09-03 22:20:25+00:00,,,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
CDQSVZsu6ujqiXFbJ7,Fall Exams,,2020-12-08 06:00:00+00:00,2020-12-11 05:59:59+00:00,America/Chicago,259199,academic,"['academic', 'exam', 'online-session']",US,44,,,490.0,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",locality,1.0,active,2020-07-23 22:14:28+00:00,2020-10-21 01:58:47+00:00,,,Northeastern Illinois University,-87.718705,41.980434,exam,online-session,not_estimated,True
DGSzxjAB2Lm7G8KfgY,Fall Exams,,2020-12-07 06:00:00+00:00,2020-12-12 05:59:59+00:00,America/Chicago,431999,academic,"['academic', 'exam', 'online-session']",US,56,,,2020.0,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:45+00:00,2020-10-21 01:56:35+00:00,,,University Of Illinois At Chicago,-87.658001,41.87521,exam,online-session,not_estimated,True
DkrNdYQJ2itajnEo4d,Fall Exams,,2020-12-07 06:00:00+00:00,2020-12-12 05:59:59+00:00,America/Chicago,431999,academic,"['academic', 'exam', 'hybrid-session']",US,52,,,1257.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:11+00:00,2020-10-21 02:05:01+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,exam,hybrid-session,not_estimated,True
NhTmYG95Xbzo4s7p67,Fall Exams,,2020-12-07 06:00:00+00:00,2020-12-12 05:59:59+00:00,America/Chicago,431999,academic,"['academic', 'exam', 'online-session']",US,0,,,0.0,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:18+00:00,2020-10-21 01:55:18+00:00,,,Loyola University Chicago,-87.658258,41.998776,exam,online-session,not_estimated,True
TURNgjBAwuiyA947Ai,Fall Exams,,2020-12-07 06:00:00+00:00,2020-12-11 05:59:59+00:00,America/Chicago,345599,academic,"['academic', 'estimated', 'exam', 'online-session']",US,49,,,842.0,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",locality,1.0,active,2020-07-23 21:39:15+00:00,2020-10-21 02:00:43+00:00,,,Triton College,-87.841257,41.915619,exam,online-session,estimated,True
KEfWpgJJ5vP2ya2GNb,Fall Exams,,2020-12-02 06:00:00+00:00,2020-12-09 05:59:59+00:00,America/Chicago,604799,academic,"['academic', 'exam', 'online-session']",US,48,,,816.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:44+00:00,2020-10-21 02:13:24+00:00,,,Northwestern University,-87.675267,42.056459,exam,online-session,not_estimated,True
H5US6YaWUvpQDB3NVA,December Intersession,,2020-11-30 06:00:00+00:00,2020-12-19 05:59:59+00:00,America/Chicago,1641599,academic,"['academic', 'academic-session', 'online-session']",US,0,,,0.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:28+00:00,2020-10-21 02:13:48+00:00,,,DePaul University,-87.656646,41.924756,academic-session,online-session,not_estimated,True
68WLUy6G4DhuFegPJQ,Thanksgiving Break,,2020-11-26 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,345599,academic,"['academic', 'holiday']",US,65,,,5836.0,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:10+00:00,2020-09-03 22:18:09+00:00,,,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
LWCsVbpAn9EWNSKNim,Thanksgiving Break,,2020-11-26 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,345599,academic,"['academic', 'holiday']",US,63,,,4388.0,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:12:09+00:00,2020-09-03 22:29:21+00:00,,,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
ZgKf7rx22MxuftDLrb,Thanksgiving Break,,2020-11-26 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,345599,academic,"['academic', 'holiday']",US,62,,,3973.0,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",locality,1.0,active,2020-07-23 22:14:27+00:00,2020-09-03 22:13:58+00:00,,,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
hUTyGyqyhoufanf2J4,Thanksgiving Break,,2020-11-26 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,345599,academic,"['academic', 'holiday']",US,76,,,20195.0,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:44+00:00,2020-09-03 22:21:53+00:00,,,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
oNqRm2fdJbBCPgm5J4,Thanksgiving Break,,2020-11-26 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,345599,academic,"['academic', 'holiday']",US,63,,,4370.0,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:31+00:00,2020-09-03 22:29:01+00:00,,,Truman College,-87.658964,41.964737,holiday,in-person,not_estimated,False
ut89cALeqwEST8vmdq,Thanksgiving Break,,2020-11-26 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,345599,academic,"['academic', 'holiday']",US,66,,,5986.0,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",locality,1.0,active,2020-07-23 21:33:10+00:00,2020-09-03 22:09:38+00:00,,,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,holiday,in-person,not_estimated,False
yeq7udqRAHh2xRUKBR,Thanksgiving Break,,2020-11-26 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,345599,academic,"['academic', 'holiday']",US,63,,,4461.0,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:50+00:00,2020-09-03 22:17:38+00:00,,,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
7qXbxYw543TscSnNwV,Thanksgiving Break,,2020-11-25 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,431999,academic,"['academic', 'holiday']",US,67,,,6708.0,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:33+00:00,2020-09-03 22:32:58+00:00,,,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
AUdTvPsE7UMxqET8rt,Thanksgiving Break,,2020-11-25 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,431999,academic,"['academic', 'holiday']",US,60,,,3143.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:10+00:00,2020-09-03 22:15:31+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
Bf4ibQZorbApxJjZxT,Thanksgiving Break,,2020-11-25 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,431999,academic,"['academic', 'estimated', 'holiday']",US,68,,,7578.0,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",locality,1.0,active,2020-07-23 21:39:14+00:00,2020-09-03 22:01:37+00:00,,,Triton College,-87.841257,41.915619,holiday,in-person,estimated,False
Swh6rS9C5mafvi5PS8,Thanksgiving Break,,2020-11-25 06:00:00+00:00,2020-12-02 05:59:59+00:00,America/Chicago,604799,academic,"['academic', 'holiday']",US,68,,,8162.0,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:37:43+00:00,2020-09-03 22:29:08+00:00,,,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
p3ER2yUDHT4T76PmBH,Thanksgiving Break,,2020-11-25 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,431999,academic,"['academic', 'holiday']",US,67,,,7067.0,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:44+00:00,2020-09-03 22:17:50+00:00,,,Moraine Valley Community College,-87.837641,41.691942,holiday,in-person,not_estimated,False
ykWVpk9SDh3zbRMFtS,Winter Break,,2020-11-25 06:00:00+00:00,2021-01-04 05:59:59+00:00,America/Chicago,3455999,academic,"['academic', 'holiday']",US,72,,,12766.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:28+00:00,2020-09-03 22:27:14+00:00,,,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
r6w5fh85q3ZEWN2grM,Thanksgiving Break,,2020-11-21 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,71,,,11622.0,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:36:17+00:00,2020-09-03 22:13:37+00:00,,,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
zxNVNgNgeCeq2seQGX,Thanksgiving Break,,2020-11-21 06:00:00+00:00,2020-11-30 05:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,67,,,6801.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:40:11+00:00,2020-09-03 22:18:14+00:00,,,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
KWE4NiXAT7iJ558th9,Fall Exams,,2020-11-18 06:00:00+00:00,2020-11-25 05:59:59+00:00,America/Chicago,604799,academic,"['academic', 'exam', 'online-session']",US,0,,,0.0,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:27+00:00,2020-10-21 02:13:00+00:00,,,DePaul University,-87.656646,41.924756,exam,online-session,not_estimated,True
pXckNoMKsmvmHyh3DX,Fall Break,,2020-10-10 05:00:00+00:00,2020-10-13 04:59:59+00:00,America/Chicago,259199,academic,"['academic', 'holiday']",US,60,,,3143.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:08+00:00,2020-09-03 22:17:05+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
