cancelled,category,country,deleted_reason,description,duplicate_of_id,duration,end,first_seen,id,labels,location,place_hierarchies,postponed,relevance,scope,start,state,timezone,title,updated,aviation_rank,brand_safe,entities,local_rank,phq_attendance,predicted_end,private,rank,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
,academic,US,,,,431999,2019-05-12 04:59:59+00:00,2020-07-23 21:36:03+00:00,zRAZEiZaS5Pr88XAZj,"['academic', 'graduation']","[-87.659079, 42.000634]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-07 05:00:00+00:00,active,America/Chicago,Loyola University Chicago - Spring Graduation,2021-03-19 14:34:47+00:00,,,"[{'entity_id': 'u94gMfMvci67BjMaxLiAak', 'name': 'Joseph J. Gentile Arena', 'type': 'venue', 'formatted_address': '6525 North Sheridan Road\nChicago, IL 60626\nUnited States of America'}]",,24815.0,,False,78,Joseph J. Gentile Arena,-87.659079,42.000634,graduation,in-person,not_estimated,True
,academic,US,,,,86399,2019-05-07 04:59:59+00:00,2020-07-23 22:14:13+00:00,XQr3JiWHKrweu3w3hi,"['academic', 'graduation']","[-87.656141, 41.874856]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-06 05:00:00+00:00,active,America/Chicago,Northeastern Illinois University - Spring Graduation,2021-03-19 12:34:59+00:00,,,"[{'entity_id': 'r2kXnMREzPzTzQS8pHShMU', 'name': 'Credit Union 1 Arena', 'type': 'venue', 'formatted_address': '525 S Racine Ave\nChicago, IL 60607\nUnited States of America'}]",,9500.0,,False,70,Credit Union 1 Arena,-87.656141,41.874856,graduation,in-person,not_estimated,True
,academic,US,,,,431999,2019-05-11 04:59:59+00:00,2020-07-23 22:10:55+00:00,mF8S25KDrfEpvhTBh7,"['academic', 'exam']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-06 05:00:00+00:00,active,America/Chicago,Spring Exams,2020-09-03 22:13:37+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-05-11 04:59:59+00:00,2020-07-23 21:39:28+00:00,zhMGjqGs5uKPAowrSD,"['academic', 'exam']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-06 05:00:00+00:00,active,America/Chicago,Spring Exams,2020-09-03 22:19:17+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,exam,in-person,not_estimated,True
,academic,US,,,,9849599,2019-08-26 04:59:59+00:00,2020-07-23 21:36:05+00:00,CcPSWTzcLkibmV4fJV,"['academic', 'holiday']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-04 05:00:00+00:00,active,America/Chicago,Summer Break,2020-09-03 22:25:12+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
,academic,US,,,,86399,2019-05-05 04:59:59+00:00,2020-07-23 22:11:21+00:00,EQWajS6QSX5EHwo7zE,"['academic', 'graduation']","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-04 05:00:00+00:00,active,America/Chicago,City Colleges of Chicago-Harry S Truman College - Spring Graduation,2020-09-03 22:25:00+00:00,,,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]",,24000.0,,False,78,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
,academic,US,,,,86399,2019-05-05 04:59:59+00:00,2020-07-23 22:11:40+00:00,HFxtdpirnhejoarjin,"['academic', 'graduation']","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-04 05:00:00+00:00,active,America/Chicago,City Colleges of Chicago-Malcolm X College - Spring Graduation,2020-09-03 22:21:50+00:00,,,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]",,24000.0,,False,78,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
,academic,US,,,,86399,2019-05-05 04:59:59+00:00,2020-07-23 22:11:59+00:00,MdonHzAnEAF6J4iBiW,"['academic', 'graduation']","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-04 05:00:00+00:00,active,America/Chicago,City Colleges of Chicago-Richard J Daley College - Spring Graduation,2020-09-03 22:21:53+00:00,,,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]",,24000.0,,False,78,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
,academic,US,,,,86399,2019-05-05 04:59:59+00:00,2020-07-23 22:08:00+00:00,YXh6FTC9jWu2nrecNN,"['academic', 'graduation']","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-04 05:00:00+00:00,active,America/Chicago,City Colleges of Chicago-Harold Washington College - Spring Graduation,2020-09-03 22:23:14+00:00,,,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]",,24000.0,,False,78,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
,academic,US,,,,86399,2019-05-05 04:59:59+00:00,2020-07-23 21:32:59+00:00,goGdSYnsVzZGWy9XzN,"['academic', 'graduation']","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-05-04 05:00:00+00:00,active,America/Chicago,City Colleges of Chicago-Wilbur Wright College - Spring Graduation,2020-09-03 22:27:15+00:00,,,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]",,24000.0,,False,78,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
,academic,US,,,,9935999,2019-08-26 04:59:59+00:00,2020-07-23 22:14:15+00:00,64bU7Uvz3Lx2N7STyo,"['academic', 'holiday']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2019-05-03 05:00:00+00:00,active,America/Chicago,Summer Break,2020-09-03 22:22:04+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
,academic,US,,,,259199,2019-05-03 04:59:59+00:00,2020-07-23 22:14:12+00:00,ioWtvb5uTvcKpogu2v,"['academic', 'exam']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2019-04-30 05:00:00+00:00,active,America/Chicago,Spring Exams,2020-09-03 22:11:04+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-05-04 04:59:59+00:00,2020-07-23 21:36:02+00:00,rP9xUATdNadppDa2an,"['academic', 'exam']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-04-29 05:00:00+00:00,active,America/Chicago,Spring Exams,2020-09-03 22:14:01+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,exam,in-person,not_estimated,True
,academic,US,,,,777599,2019-04-22 04:59:59+00:00,2020-07-23 21:32:58+00:00,TVPaHtUxsBpBu69Cex,"['academic', 'holiday']","[-87.78775, 41.958238]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4890318']]",,1.0,locality,2019-04-13 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:21:51+00:00,,,"[{'entity_id': 'VWsjmjqzbTFiWhA6a78x5k', 'name': 'Wilbur Wright College - City Colleges of Chicago', 'type': 'venue', 'formatted_address': '4300 North Narragansett Avenue\nChicago, IL 60634\nUnited States of America'}]",,5986.0,,False,66,Wilbur Wright College - City Colleges of Chicago,-87.78775,41.958238,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-22 04:59:59+00:00,2020-07-23 22:11:59+00:00,W2W4Bi3KjmKSpsvQA7,"['academic', 'holiday']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-04-13 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:28:50+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-22 04:59:59+00:00,2020-07-23 22:11:39+00:00,XSG5H42dtgYptUr23B,"['academic', 'holiday']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-04-13 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:31:20+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-22 04:59:59+00:00,2020-07-23 22:07:59+00:00,YYPjzSvD4czEXBen5R,"['academic', 'holiday']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-04-13 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:14:07+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-22 04:59:59+00:00,2020-07-23 22:11:20+00:00,w7skJErGqCwjDBfEWJ,"['academic', 'holiday']","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-04-13 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:09:10+00:00,,,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]",,4370.0,,False,63,Truman College,-87.658964,41.964737,holiday,in-person,not_estimated,False
,academic,US,,,,6479999,2019-06-15 04:59:59+00:00,2020-07-23 21:39:57+00:00,3uP5C8NfL9ZMaPvg52,"['academic', 'academic-session']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-04-01 05:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:14:01+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,academic-session,in-person,not_estimated,True
,academic,US,,,,5875199,2019-06-08 04:59:59+00:00,2020-07-23 21:37:25+00:00,KmgQnZPP5ayi27Bei2,"['academic', 'academic-session']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-04-01 05:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:24:16+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,academic-session,in-person,not_estimated,True
,academic,US,,,,5875199,2019-06-08 04:59:59+00:00,2020-07-23 21:34:12+00:00,SHP3pfgF8o9kyyUorE,"['academic', 'academic-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-04-01 05:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:24:08+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,academic-session,in-person,not_estimated,True
,academic,US,,,,777599,2019-04-01 04:59:59+00:00,2020-07-23 21:39:56+00:00,2ZiVR25qDPj2UuEynT,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-23 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:31:27+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-01 04:59:59+00:00,2020-07-23 22:08:21+00:00,btZGFFchtf8rfi2945,"['academic', 'holiday']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-23 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:12:56+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-01 04:59:59+00:00,2020-07-23 21:37:25+00:00,efUNRhZTnT9dWgvzXt,"['academic', 'holiday']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-23 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:09:59+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-01 04:59:59+00:00,2020-07-23 21:34:12+00:00,nBAMrBKCQ6xsVMFL5n,"['academic', 'holiday']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-23 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:16:19+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-04-01 04:59:59+00:00,2020-07-23 21:39:27+00:00,tHcKBWYkjXefpLNxV8,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-23 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:12:54+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2019-03-23 04:59:59+00:00,2020-07-23 21:34:11+00:00,EwpUDzJdzjLE5nideQ,"['academic', 'exam']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-18 05:00:00+00:00,active,America/Chicago,Winter Exams,2020-09-03 22:22:03+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,12766.0,,False,72,DePaul University,-87.656646,41.924756,exam,in-person,not_estimated,True
,academic,US,,,,431999,2019-03-23 04:59:59+00:00,2020-07-23 21:37:24+00:00,VoFDdy6PK9tqFj2w85,"['academic', 'exam']","[-87.675267, 42.056459]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4916732', '4903898', '4891382'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-18 05:00:00+00:00,active,America/Chicago,Winter Exams,2020-09-03 22:18:29+00:00,,,"[{'entity_id': 'vDgh2mmh2VirueUhbkWdzv', 'name': 'Northwestern University', 'type': 'venue', 'formatted_address': '633 Clark Street\nEvanston, IL 60208\nUnited States of America'}]",,8162.0,,False,68,Northwestern University,-87.675267,42.056459,exam,in-person,not_estimated,True
,academic,US,,,,777599,2019-03-25 04:59:59+00:00,2020-07-23 21:39:01+00:00,GZvWEiEYNXRaqKQzFE,"['academic', 'holiday']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2019-03-16 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:20:33+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-03-25 04:59:59+00:00,2020-07-23 22:10:54+00:00,ndRuecTdtbpqr5PWQ3,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-16 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:13:17+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,777599,2019-03-25 04:59:59+00:00,2020-07-23 22:14:11+00:00,qHFrEB9X6GUn2Up6Yp,"['academic', 'holiday']","[-87.718705, 41.980434]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4910614']]",,1.0,locality,2019-03-16 05:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:19:21+00:00,,,"[{'entity_id': 'wS8cugTpuBuGwJWbj8zbRL', 'name': 'Northeastern Illinois University', 'type': 'venue', 'formatted_address': '5500 North Saint Louis Avenue\nChicago, IL 60625\nUnited States of America'}]",,3973.0,,False,62,Northeastern Illinois University,-87.718705,41.980434,holiday,in-person,not_estimated,False
,academic,US,,,,773999,2019-03-18 04:59:59+00:00,2020-07-23 21:36:30+00:00,dUZoobmmdukoMicM3p,"['academic', 'holiday']","[-87.837641, 41.691942]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4905263'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-09 06:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:15:15+00:00,,,"[{'entity_id': 'KCKRfPteeQrmLMkhZv5HKx', 'name': 'Moraine Valley Community College', 'type': 'venue', 'formatted_address': 'College Parkway\nPalos Hills, IL 60465\nUnited States of America'}]",,7067.0,,False,67,Moraine Valley Community College,-87.837641,41.691942,holiday,in-person,not_estimated,False
,academic,US,,,,773999,2019-03-11 04:59:59+00:00,2020-07-23 21:36:02+00:00,HepBkus5tm2H6EqiLz,"['academic', 'holiday']","[-87.658258, 41.998776]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-03-02 06:00:00+00:00,active,America/Chicago,Spring Break,2020-09-03 22:10:57+00:00,,,"[{'entity_id': 'YyVPsJ8p2pCxcgBHcU6Zck', 'name': 'Loyola University Chicago', 'type': 'venue', 'formatted_address': '1032 West Sheridan Road\nChicago, IL 60660\nUnited States of America'}]",,11622.0,,False,71,Loyola University Chicago,-87.658258,41.998776,holiday,in-person,not_estimated,False
,academic,US,,,,691199,2019-02-04 05:59:59+00:00,2020-07-23 21:34:10+00:00,y3Q4W2eCycZrSFXvah,"['academic', 'social']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-27 06:00:00+00:00,active,America/Chicago,Homecoming,2020-07-23 21:34:52+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,0.0,,False,0,DePaul University,-87.656646,41.924756,social,in-person,not_estimated,True
,academic,US,,,,9413999,2019-05-11 04:59:59+00:00,2020-07-23 22:08:20+00:00,SsfW92yHbn9mxk4yKs,"['academic', 'academic-session']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-22 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:12:49+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,academic-session,in-person,not_estimated,True
,academic,US,,,,9673199,2019-05-14 04:59:59+00:00,2020-07-23 21:39:00+00:00,kiGSxdr2U3SDvGvN8f,"['academic', 'academic-session']","[-87.841257, 41.915619]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4907649']]",,1.0,locality,2019-01-22 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:17:06+00:00,,,"[{'entity_id': 'Uqgn58aTzcjYinH8gFEV2k', 'name': 'Triton College', 'type': 'venue', 'formatted_address': '2000 5th Avenue\nRiver Grove, IL 60171\nUnited States of America'}]",,7578.0,,False,68,Triton College,-87.841257,41.915619,academic-session,in-person,not_estimated,True
,academic,US,,,,10105199,2019-05-11 04:59:59+00:00,2020-07-23 22:11:19+00:00,3NDghXj3s7GnAZwSPA,"['academic', 'academic-session']","[-87.658964, 41.964737]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4896555'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:29:07+00:00,,,"[{'entity_id': '7qHgv6cPEpEBqUKC4tEGJ8', 'name': 'Truman College', 'type': 'venue', 'formatted_address': '1145 West Wilson Avenue\nChicago, IL 60640\nUnited States of America'}]",,4370.0,,False,63,Truman College,-87.658964,41.964737,academic-session,in-person,not_estimated,True
,academic,US,,,,10105199,2019-05-11 04:59:59+00:00,2020-07-23 22:07:59+00:00,8dFmoGYW65tQQXavDD,"['academic', 'academic-session']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2019-01-14 06:00:00+00:00,active,America/Chicago,Spring Session,2020-09-03 22:14:11+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,academic-session,in-person,not_estimated,True
