id,title,description,start,end,timezone,duration,category,labels,country,rank,local_rank,aviation_rank,phq_attendance,entities,location,place_hierarchies,scope,relevance,state,first_seen,updated,deleted_reason,duplicate_of_id,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
HkWJLZQRKrT6gVvB9B,University of Chicago - Spring Graduation,,2021-06-12 05:00:00+00:00,2021-06-13 04:59:59+00:00,America/Chicago,86399,academic,"['academic', 'graduation']",US,73,,,14353.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:40:15+00:00,2021-03-19 14:29:24+00:00,,,University of Chicago,-87.598296,41.790797,graduation,in-person,not_estimated,True
wzY7wniZYGFrirG4uH,DePaul University - Spring Graduation,,2021-06-12 05:00:00+00:00,2021-06-14 04:59:59+00:00,America/Chicago,172799,academic,"['academic', 'graduation']",US,80,,,30000.0,"[{'entity_id': 'pxJbsfW5VS6Mbays2U6wym', 'name': 'Wintrust Arena', 'type': 'venue', 'formatted_address': '200 East Cermak Road\nChicago, IL 60616\nUnited States of America'}]","[-87.621772, 41.853136]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:34:33+00:00,2020-09-03 22:10:28+00:00,,,Wintrust Arena,-87.621772,41.853136,graduation,in-person,not_estimated,True
xyVs9eGz6GuDf3t8S6,Summer Break,,2021-06-12 05:00:00+00:00,2021-06-21 04:59:59+00:00,America/Chicago,777599,academic,"['academic', 'holiday']",US,67,,,6801.0,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:40:16+00:00,2020-09-03 22:23:23+00:00,,,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
qArLqGHnki3zcyiks8,Summer Session,,2021-06-02 05:00:00+00:00,2021-07-25 04:59:59+00:00,America/Chicago,4579199,academic,"['academic', 'academic-session', 'estimated']",US,65,,,5836.0,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:14+00:00,2020-09-03 22:28:17+00:00,,,"Harold Washington College, City College of Chicago",-87.626848,41.886073,academic-session,in-person,estimated,True
LCAgk4VdSpFpEPa7nm,Summer Session,,2021-06-01 05:00:00+00:00,2021-08-22 04:59:59+00:00,America/Chicago,7084799,academic,"['academic', 'academic-session', 'online-session']",US,36,,,210.0,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:37+00:00,2021-03-01 22:27:53+00:00,,,Columbia College Chicago,-87.624444,41.874226,academic-session,online-session,not_estimated,True
AfgFGaFtWCuNVRuaP7,Summer Session,,2021-05-24 05:00:00+00:00,2021-08-15 04:59:59+00:00,America/Chicago,7171199,academic,"['academic', 'academic-session', 'hybrid-session']",US,42,,,377.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:15+00:00,2021-03-01 21:57:03+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,academic-session,hybrid-session,not_estimated,True
8jkohaHeHm3JkjR7Sj,Summer Session,,2021-05-17 05:00:00+00:00,2021-08-07 04:59:59+00:00,America/Chicago,7084799,academic,"['academic', 'academic-session', 'online-session']",US,46,,,605.0,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 21:39:50+00:00,2021-01-26 04:15:25+00:00,,,University Of Illinois At Chicago,-87.658001,41.87521,academic-session,online-session,not_estimated,True
xSmowGHuwfP2HYY9FG,Illinois Institute of Technology - Spring Graduation,,2021-05-15 15:00:00+00:00,2021-05-15 15:00:00+00:00,America/Chicago,0,academic,"['academic', 'graduation']",US,58,,,2500.0,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:11:14+00:00,2021-03-19 10:34:10+00:00,,,Illinois Institute of Technology,-87.627006,41.834873,graduation,in-person,not_estimated,True
k79s26Np8D5pU9ViW4,Summer Break,,2021-05-15 05:00:00+00:00,2021-08-30 04:59:59+00:00,America/Chicago,9244799,academic,"['academic', 'estimated', 'holiday']",US,65,,,5836.0,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:16+00:00,2020-09-03 22:13:34+00:00,,,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,estimated,False
ottuDjzsyAkAY5Z6Wb,Columbia College Chicago - Spring Graduation,,2021-05-15 05:00:00+00:00,2021-05-17 04:59:59+00:00,America/Chicago,172799,academic,"['academic', 'graduation']",US,71,,,11400.0,"[{'entity_id': 'ZWjCGvqwmQzeS39FCZPcQC', 'name': 'Auditorium Theatre', 'type': 'venue', 'formatted_address': '50 East Ida B. Wells Drive\nChicago, IL 60605\nUnited States of America'}]","[-87.625113, 41.875824]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",locality,1.0,active,2020-07-23 22:08:36+00:00,2020-09-03 22:13:56+00:00,,,Auditorium Theatre,-87.625113,41.875824,graduation,in-person,not_estimated,True
