cancelled,category,country,deleted_reason,description,duplicate_of_id,duration,end,first_seen,id,labels,location,place_hierarchies,postponed,relevance,scope,start,state,timezone,title,updated,aviation_rank,brand_safe,entities,local_rank,phq_attendance,predicted_end,private,rank,entity_name,longitude,latitude,sub_category,session_type,estimated,on_campus
,academic,US,,,,3196799,2021-01-25 05:59:59+00:00,2020-07-23 22:08:33+00:00,LJ28T4J8VxYkdEge3c,"['academic', 'holiday']","[-87.624444, 41.874226]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-19 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:20:36+00:00,,,"[{'entity_id': 'cGTQDjm24PmvJL8nePCFcK', 'name': 'Columbia College Chicago', 'type': 'venue', 'formatted_address': '600 South Michigan Avenue\nChicago, IL 60605\nUnited States of America'}]",,6708.0,,False,67,Columbia College Chicago,-87.624444,41.874226,holiday,in-person,not_estimated,False
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 22:11:51+00:00,PWwevLzzXSoKbuP3Eo,"['academic', 'holiday']","[-87.674688, 41.877876]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:11:46+00:00,,,"[{'entity_id': 'kjWXNvMsCemNExApReDM83', 'name': 'Malcolm X College', 'type': 'venue', 'formatted_address': '1900 West Jackson Boulevard\nChicago, IL 60612\nUnited States of America'}]",,4461.0,,False,63,Malcolm X College,-87.674688,41.877876,holiday,in-person,not_estimated,False
,academic,US,,,,1987199,2021-01-04 05:59:59+00:00,2020-07-23 21:40:12+00:00,QwYBmMusARpdN66RaG,"['academic', 'holiday']","[-87.598296, 41.790797]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4894404'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:29:02+00:00,,,"[{'entity_id': 'dZujRpmDZFJRjswYBjzatj', 'name': 'University of Chicago', 'type': 'venue', 'formatted_address': 'Chicago, IL 60637\nUnited States of America'}]",,6801.0,,False,67,University of Chicago,-87.598296,41.790797,holiday,in-person,not_estimated,False
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 22:12:10+00:00,RY9UejhqvmrLWckJwF,"['academic', 'holiday']","[-87.723959, 41.756059]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4902450'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:23:36+00:00,,,"[{'entity_id': 'rSSm5AvsBgWMQhcJaK6MUj', 'name': 'Richard J. Daley College', 'type': 'venue', 'formatted_address': '7500 S. Pulaski Road\nChicago, IL 60652\nUnited States of America'}]",,4388.0,,False,63,Richard J. Daley College,-87.723959,41.756059,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2021-01-11 05:59:59+00:00,2020-07-23 22:11:11+00:00,SvwzkNPdqPiKiUPbNi,"['academic', 'holiday']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:25:59+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,3143.0,,False,60,Illinois Institute of Technology,-87.627006,41.834873,holiday,in-person,not_estimated,False
,academic,US,,,,2591999,2021-01-11 05:59:59+00:00,2020-07-23 21:39:46+00:00,cnHcoPrtg33FWUXbwW,"['academic', 'holiday']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:15:10+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,20195.0,,False,76,University Of Illinois At Chicago,-87.658001,41.87521,holiday,in-person,not_estimated,False
,academic,US,,,,3283199,2021-01-19 05:59:59+00:00,2020-07-23 22:08:11+00:00,gJrkf9r546vgBKRwM4,"['academic', 'holiday']","[-87.626848, 41.886073]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-12 06:00:00+00:00,active,America/Chicago,Winter Break,2020-09-03 22:13:47+00:00,,,"[{'entity_id': 'SLPHTKkiJKhB5x2pRkXWzc', 'name': 'Harold Washington College, City College of Chicago', 'type': 'venue', 'formatted_address': '30 East Lake Street\nChicago, IL 60601\nUnited States of America'}]",,5836.0,,False,65,"Harold Washington College, City College of Chicago",-87.626848,41.886073,holiday,in-person,not_estimated,False
,academic,US,,,,431999,2020-12-12 05:59:59+00:00,2020-07-23 21:39:45+00:00,DGSzxjAB2Lm7G8KfgY,"['academic', 'exam', 'online-session']","[-87.658001, 41.87521]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-07 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 01:56:35+00:00,,,"[{'entity_id': 'QJjfX3mJEReLU4USjyzyKc', 'name': 'University Of Illinois At Chicago', 'type': 'venue', 'formatted_address': '1200 West Harrison Street\nChicago, IL 60607\nUnited States of America'}]",,2020.0,,False,56,University Of Illinois At Chicago,-87.658001,41.87521,exam,online-session,not_estimated,True
,academic,US,,,,431999,2020-12-12 05:59:59+00:00,2020-07-23 22:11:11+00:00,DkrNdYQJ2itajnEo4d,"['academic', 'exam', 'hybrid-session']","[-87.627006, 41.834873]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4906683'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-12-07 06:00:00+00:00,active,America/Chicago,Fall Exams,2020-10-21 02:05:01+00:00,,,"[{'entity_id': 'qmgnxQEmGMxGuMKgJvjj4t', 'name': 'Illinois Institute of Technology', 'type': 'venue', 'formatted_address': '10 West 35th Street\nChicago, IL 60616\nUnited States of America'}]",,1257.0,,False,52,Illinois Institute of Technology,-87.627006,41.834873,exam,hybrid-session,not_estimated,True
,academic,US,,,,1641599,2020-12-19 05:59:59+00:00,2020-07-23 21:34:28+00:00,H5US6YaWUvpQDB3NVA,"['academic', 'academic-session', 'online-session']","[-87.656646, 41.924756]","[['6295630', '6255149', '6252001', '4896861', '4888671', '4889019'], ['6295630', '6255149', '6252001', '4896861', '4888671', '4887398']]",,1.0,locality,2020-11-30 06:00:00+00:00,active,America/Chicago,December Intersession,2020-10-21 02:13:48+00:00,,,"[{'entity_id': 'N8RpJ6bDrg4eLJBjc5gNPw', 'name': 'DePaul University', 'type': 'venue', 'formatted_address': 'Chicago, IL 60614\nUnited States of America'}]",,0.0,,False,0,DePaul University,-87.656646,41.924756,academic-session,online-session,not_estimated,True
